comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,183,5,"Leonard, KM; Koprowski, JL",2010,"EFFECTS OF FIRE ON ENDANGERED MOUNT GRAHAM RED SQUIRRELS (<i>TAMIASCIURUS HUDSONICUS GRAHAMENSIS</i>): RESPONSES OF INDIVIDUALS WITH KNOWN FATES
",N,,51,10.1894/MRD-01.1,Leonard2010,Southwestern Naturalist,2010,United States of America,"32.6* N, 109.8*W",Provided by authors,BACI,Compared distance between middens to nocturnal nests of red squirrels before and immediately after fire,Tamiasciurus hudsonicus grahamensis,Linear Distance,Distance,Distance (m) between middens and nesta,Males and females,Spring/Summer,Summer,Summer,Summer,VHF,Not provided,Not provided,Not provided,Not provided,Both,Summer,"Low intensity, back burns to fight wildfire",16.4 ha,1 month,Not provided,"Figure 2, pg. 222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,63.2 m,14.3,NA,NA,26,76.1 m,16.6,NA,NA,8,23.3 m,10.5,NA,NA,8,18.2 m,25.1,NA,NA,
,183,6,"Leonard, KM; Koprowski, JL",2010,"EFFECTS OF FIRE ON ENDANGERED MOUNT GRAHAM RED SQUIRRELS (<i>TAMIASCIURUS HUDSONICUS GRAHAMENSIS</i>): RESPONSES OF INDIVIDUALS WITH KNOWN FATES
",N,,52,10.1894/MRD-01.1,Leonard2010,Southwestern Naturalist,2010,United States of America,"32.6* N, 109.8*W",Provided by authors,CI,Compared distance between middens and nocturnal nests of red squirrels at burned and unburned sites immediately the summer of the fire,Tamiasciurus hudsonicus grahamensis,Linear Distance,Distance,Distance (m) between middens and nesta,Males and females,NA,NA,Autumn,Autumn,VHF,Not provided,Not provided,Not provided,Not provided,Both,Summer,"Low intensity, back burns to fight wildfire",16.4 ha,4 months,Not provided,"Figure 2, pg. 222",,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,56.2 m,12.5 m,NA,NA,5,8m,2.6 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,183,7,"Leonard, KM; Koprowski, JL",2010,"EFFECTS OF FIRE ON ENDANGERED MOUNT GRAHAM RED SQUIRRELS (<i>TAMIASCIURUS HUDSONICUS GRAHAMENSIS</i>): RESPONSES OF INDIVIDUALS WITH KNOWN FATES
",N,,53,10.1894/MRD-01.1,Leonard2010,Southwestern Naturalist,2010,United States of America,"32.6* N, 109.8*W",Provided by authors,CI,Compared distance between middens and nocturnal nests of red squirrels at burned and unburned sites immediately the summer of the fire,Tamiasciurus hudsonicus grahamensis,Linear Distance,Distance,Distance (m) between middens and nesta,Males and females,NA,NA,Summer,Summer,VHF,Not provided,Not provided,Not provided,Not provided,Both,Summer,"Low intensity, back burns to fight wildfire",16.4 ha,12 months,Not provided,"Figure 2, pg. 222",,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,55.8 m,11.1 m,NA,NA,5,54.5 m,30.2 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,189,1,"Lacki, MJ; Cox, DR; Dodd, LE; Dickinson, MB",2009,"RESPONSE OF NORTHERN BATS (<i>MYOTIS SEPTENTRIONALIS</i>) TO PRESCRIBED FIRES IN EASTERN KENTUCKY FORESTS
",row created by CADIMA,row created by CADIMA,55,10.1644/08-MAMM-A-349.1,Lacki2009,Journal of Mammalogy,2009,United States of America,"37*51'N, 83*39'W",Provided by authors,BA,Compared home range size of bats before and after a prescribed fire,Myotis septentrionalis,Home range,Home range size,Home range size 95% (estimated using Hawth's Tools v3.27 in ArcGIS),Females,Summer,Spring/Summer,NA,NA,VHF,Not provided,6.3 days,Not provided,Not provided,Planned,Spring,"Two burn units. Both drip torch ignition, mosaic of burned (ridges and upper slopes) and unburned (lower slopes, drainage lines) area within fire. Flame height 0.2 -2.5 m, generally <1m Pg. 1166.",620 ha,4  months,No european prescribed burning. History of wildfires before 1930,"Foraging behaviour section of results, paragraph 1 pg. 1169",5,60.2 ha,14.1 ha,NA,NA,9,72.3 ha,6.2 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some temporal confounding, with before tracking occuring largely in June/July 2006, after tracking occurred April-September 2007"
,195,1,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",row created by CADIMA,row created by CADIMA,56,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,BACI,Compared home range of male deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Males,Spring,Spring,Spring,Spring,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1.31 km2,0.22,NA,NA,13,1.63 km2,0.3,NA,NA,9,1.95 km2,0.19,NA,NA,10,2.85 km2,0.26,NA,NA,
,195,2,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,57,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,CI,Compared home range of male deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Males,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.63 km2,0.51 km2,NA,NA,9,3.63 km2,0.67 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,195,3,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,58,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,CI,Compared home range of male deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Males,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.07 km2,0.50 km2,NA,NA,10,4.12 km2,0.42 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,195,4,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,59,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,BACI,Compared home range of female deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.65 km2,0.04,NA,NA,42,0.68 km2,0.05,NA,NA,10,0.94 km2,0.13,,NA,10,1.56 km2,0.26,NA,NA,
,195,5,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,60,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,CI,Compared home range of female deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0.73 km2,0.07 km2,NA,NA,9,1.23 km2,0.18 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,195,6,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,61,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 3,CI,Compared home range of female deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.78 km2,0.06 km2,NA,NA,8,1.14 km2,0.17 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,195,7,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,62,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 4,BACI,Compared movement rate of male deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Males,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,51.59,4.83,NA,NA,13,57.76 m/hr,5.24,NA,NA,9,65.24 m/hr,6.76,NA,NA,10,83.86 m/hr,6.76,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,195,8,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,63,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 4,CI,Compared movement rates of male deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Males,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,65.38 m/hr,7.17 m/hr,NA,NA,9,94.48 m/hr,6.48 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,195,9,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,64,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 4,CI,Compared movement rates of male deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Males,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,72 m/hr,5.52 m/hr,NA,NA,10,95.31 m/hr,6.90 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,195,10,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,65,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 5,BACI,Compared movement rate of female deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Females,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44.51 m/hr,3.53,NA,NA,42,50.24 m/hr,4.01,NA,NA,44,57.31 m/hr,6.3,NA,NA,10,76.31 m/hr,7.26,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,195,11,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,66,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 4,CI,Compared movement rates of female deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Females,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,49.86 m/hr,3.25,NA,NA,9,79.85 m/hr,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,195,12,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,67,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26*12'N, 81*10W",Provided by authors in Figure 4,CI,Compared movement rates of female deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Linear Distance - Speed,Movement rate,Movement rate meters/hour,Females,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,50.33 m/hr,3.82 m/hr,NA,NA,8,74.21 m/hr,7.26 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,215,1,"Gwinn, RN; Koprowski, JL",2016,"Differential response to fire by an introduced and an endemic species complicates endangered species conservation
",row created by CADIMA,row created by CADIMA,68,10.4404/hystrix–11447,Gwinn2016,Hystrix,2016,United States of America,"32.70191213931741, -109.86789044959194","Estimated by reviewers, coordinates taken from the existing google pin of the Pinaleno Mountains",CI,Compared home range size of alberts squirrel in burned and unburned forest.,Sciurus aberti,Home range,Home range size,Home range size 95% fixed kernel,Not provided,NA,NA,Spring/Summer,Spring/Summer,VHF,NA,NA,Not provided,25,Wildfire,Summer,Low to moderate burn severity,Not provided,1 year 2 months,"Typical regime of low severity every 4-6 years, stand replacing every 300 years",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.4 ha,2.67 ha,NA,NA,6,5.07 ha,1.82 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,222,1,"Yarnell, RW; Metcalfe, DJ; Dunstone, N; Burnside, N; Scott, DM",2008,"The impact of fire on habitat use by the short-snouted elephant shrew (<i>Elephantulus brachyrhynchus</i>) in North West Province, South Africa
",row created by CADIMA,row created by CADIMA,69,10.1080/15627020.2008.11407405,Yarnell2008,African Zoology,2008,South Africa,"25°13’S, 27°18'E",Provided by authors,BA,Compared home range size of shrews before and after an experimental fire,Elephantulus brachyrhynchus,Home range,Home range,Home range size,Males and females,Winter,Winter,NA,NA,VHF,Not provided,Not provided,59.5,20,Planned,Winter,"Consumed the grass layer, did not consume shrub tickets, with some burning around the edges pg. 48",,1 week,Not provided,"Table 1, pg. 48",9,0.24 ha,0.06 ha,NA,NA,9,0.18 ha,0.07 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animals tracked for 3 weeks before fire and 1 week post fire
,222,2,"Yarnell, RW; Metcalfe, DJ; Dunstone, N; Burnside, N; Scott, DM",2008,"The impact of fire on habitat use by the short-snouted elephant shrew (<i>Elephantulus brachyrhynchus</i>) in North West Province, South Africa
",N,,70,10.1080/15627020.2008.11407405,Yarnell2008,African Zoology,2008,South Africa,"25°13’S, 27°18'E",Provided by authors,BA,Compared day time straight line distances of shrews before and after an experimental burn,Elephantulus brachyrhynchus,Linear Distance,Straight line distance (m),Straight line distance between successive fixes pg. 47,Males and females,Winter,Winter,NA,NA,VHF,Not provided,Not provided,Not provided,Not provided,Planned,Winter,"Consumed the grass layer, did not consume shrub tickets, with some burning around the edges pg. 49",,1 week,Not provided,"Figure 1, pg. 49",9,16.24 m,1.86 m,NA,NA,9,12.08 m,2.33 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animals tracked for 3 weeks before fire and 1 week post fire. Data extracted from Fig 1 using web plot digitiser
,229,1,"Delay, SJ; Urquhart, O; Litzgus, JD",2024,"Wind farm and wildfire: spatial ecology of an endangered freshwater turtle in a recovering landscape
",row created by CADIMA,row created by CADIMA,71,10.1139/cjz-2023-0100,Delay2020,Canadian Journal of Zoology,2024,Canada,"44.76202035817711, -75.53947023298142","Estimated by reviewers. Authors withheld details of the site due to risk of illegal collection, however describe site as near the northern limit of the species distribution in Ontario. Coordinates taken from a non built up area near the St Lawerence River that is near the limit of the species northern distribution in Ontario",CI,"Compared home range sizes of spotted turtles at two windfarm sites, one impacted by a wildfire during construction (2017-2019)",Clemmys guttata,Home range,Home range size,Home range size 100% minimum convex polygon,Males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,9.4,Not provided,Wildfire,Not provided,Not provided,1900 ha,4 years,Not provided,"Home range section of Results, pg. 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.8 ha,8.9 ha,NA,NA,9,9 ha,6.5 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals not tracked in winter at control site due to inaccessability. Mean fixes calculated by averaging the mean number of relocations per individual (Table A1), this does include individuals from a treatment third site (undistributed site) that data has not been extracted from. Exact date of fire not given, but occured sometime during windfarm construction (2017-2019), and maximum treatment age assumes fire was in 2017."
,229,2,"Delay, SJ; Urquhart, O; Litzgus, JD",2024,"Wind farm and wildfire: spatial ecology of an endangered freshwater turtle in a recovering landscape
",N,,72,10.1139/cjz-2023-0100,Delay2020,Canadian Journal of Zoology,2024,Canada,"44.76202035817711, -75.53947023298142","Estimated by reviewers. Authors withheld details of the site due to risk of illegal collection, however describe site as near the northern limit of the species distribution in Ontario. Coordinates taken from a non built up area near the St Lawerence River that is near the limit of the species northern distribution in Ontario",CI,"Compared annual minimum daily distance moved of spotted turtles at two windfarm sites, one impacted by a wildfire during construction (2017-2019)",Clemmys guttata,Linear Distance,Minimum Daily distance moved,"Annual Minimum daily distance moved, estimated by calculated straight line distances between fixes, divided by the number of days between fixes",Males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,9.4,Not provided,Wildfire,Not provided,Not provided,1900 ha,4 years,Not provided,"DMM Section of results, pg. 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.8 m,5.9 m,NA,NA,9,15 m,6.6 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals not tracked in winter at control site due to inaccessability. Mean fixes calculated by averaging the mean number of relocations per individual (Table A1), this does include individuals from a treatment third site (undistributed site) that data has not been extracted from. Exact date of fire not given, but occured sometime during windfarm construction (2017-2019), and maximum treatment age assumes fire was in 2017."
,260,1,"Jaffe, KE; Isbell, LA",2009,"After the Fire: Benefits of Reduced Ground Cover for Vervet Monkeys (<i>Cercopithecus aethiops</i>)
",row created by CADIMA,row created by CADIMA,80,10.1002/ajp.20644,Jaffe2009,American Journal of Primatology,2008,Kenya,"36* 50' E, 0* 15' N",,CI,Compared distance vervet monkeys travelled away from river towards burned or unburned habitat,Cercopithecus aethiops,Linear Distance,Maximum daily distance,Maximum daily distance (m),Group of vervet monkeys,NA,NA,Autumn/Winter,Autumn/Winter,Visual,Not provided,Not provided,Not provided,Not provided,Wildfire,Autumn,"Fire largely undescribed by authors. Prefire grass height 20-93cm and post fire 0-5cm. Pre and post fire photos (Fig 1, pg 255) of the habitat indicate most of the grass layer was consumed, as well as consumption and sorching of shrublayer",Not provided,2 months,Not provided,"Ranging Behaviour and Rate of Movement section of results, paragraph 2 pg. 255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,54.3 m,5.6 m,NA,NA,11,188.5 m,39.7 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sample sizes are the number of days, not individual monkeys."
,260,2,"Jaffe, KE; Isbell, LA",2009,"After the Fire: Benefits of Reduced Ground Cover for Vervet Monkeys (<i>Cercopithecus aethiops</i>)
",N,,81,10.1002/ajp.20644,Jaffe2009,American Journal of Primatology,2008,Kenya,"36* 50' E, 0* 15' N",,CI,Compared distance travelled/30 min for vervet monkeys in burnt and unburnt habitat,Cercopithecus aethiops,Linear Distance - Speed,Distance travelled/30 mins,Distance travelled/30 mins,Group of vervet monkeys,NA,NA,Autumn/Winter,Autumn/Winter,Visual,Not provided,Not provided,Not provided,Not provided,Wildfire,Autumn,"Fire largely undescribed by authors. Prefire grass height 20-93cm and post fire 0-5cm. Pre and post fire photos (Fig 1, pg 255) of the habitat indicate most of the grass layer was consumed, as well as consumption and sorching of shrublayer",Not provided,2 months,Not provided,"Ranging Behaviour and Rate of Movement section of results, last paragraph pg. 256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,46.6 m,4.5 m,NA,NA,11,75.7,10.1 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample sizes are taken from sampling of focal individuals.
