your comment,comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,,195,4,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,59,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 3,BACI,Compared home range of female deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.65 km2,0.04,NA,NA,42,0.68 km2,0.05,NA,NA,10,0.94 km2,0.13,,NA,10,1.56 km2,0.26,NA,NA,
,,195,5,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,60,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 3,CI,Compared home range of female deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0.73 km2,0.07 km2,NA,NA,9,1.23 km2,0.18 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,,195,6,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,61,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 3,CI,Compared home range of female deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Home range,Home range size,Home range size 95% Utilisation Distributions,Females,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1, pg. 165, Home range Table 3 pg. 167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.78 km2,0.06 km2,NA,NA,8,1.14 km2,0.17 km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,,195,7,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,62,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 4,BACI,Compared movement rate of male deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Males,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,57.76 m/hr,5.24,NA,NA,9,65.24 m/hr,6.76,NA,NA,10,83.86 m/hr,6.76,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,195,8,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,63,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 4,CI,Compared movement rates of male deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Males,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,65.38 m/hr,7.17 m/hr,NA,NA,9,94.48 m/hr,6.48 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,195,9,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,64,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 4,CI,Compared movement rates of male deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Males,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,72 m/hr,5.52 m/hr,NA,NA,10,95.31 m/hr,6.90 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,195,10,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,65,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 5,BACI,Compared movement rate of female deer in the month before and the first month after wildfire in a BACI design,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Females,Spring,Spring,NA,NA,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44.51 m/hr,3.53,NA,NA,42,50.24 m/hr,4.01,NA,NA,44,57.31 m/hr,6.3,NA,NA,10,76.31 m/hr,7.26,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,195,11,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,66,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 4,CI,Compared movement rates of female deer in burned and unburned area in a one month period 2 months after fire,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Females,NA,NA,Spring/Summer,Spring/Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,49.86 m/hr,3.25,NA,NA,9,79.85 m/hr,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,195,12,"Cherry, MJ; Chandler, RB; Garrison, EP; Crawford, DA; Kelly, BD; Shindle, DB; Godsea, KG; Miller, KV; Conner, LM",2018,"Wildfire affects space use and movement of white-tailed deer in a tropical pyric landscape
",N,,67,10.1016/j.foreco.2017.11.007,Cherry2018,Forest Ecology and Management,2018,United States of America,"26.20000000, - 81.16666667",Provided by authors in Figure 4,CI,Compared movement rates of female deer in burned and unburned area in a one month period 3 months after fire,Odocoileus virginianus,Linear Distance,Movement rate,Movement rate meters/hour,Females,NA,NA,Summer,Summer,GPS,1 month,1 month,Not provided,Not provided,Wildfire,Spring,Varied fire severity from incomplete combustion to complete combustion of grasses,142 km2,1 month,History of prescribed burning with a fire return interval goal of 3-5 years. Also history of nearly annual wildfire,"Sample size Table 1 pg. 165, movement rates Figure 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,50.33 m/hr,3.82 m/hr,NA,NA,8,74.21 m/hr,7.26 m/hr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Data extracted from figure 4 using Webplot digitizer.
,,215,1,"Gwinn, RN; Koprowski, JL",2016,"Differential response to fire by an introduced and an endemic species complicates endangered species conservation
",row created by CADIMA,row created by CADIMA,68,10.4404/hystrix–11447,Gwinn2016,Hystrix,2016,United States of America,"32.70191213931741, -109.86789044959194","Estimated by reviewers, coordinates taken from the existing google pin of the Pinaleno Mountains",CI,Compared home range size of alberts squirrel in burned and unburned forest.,Sciurus aberti,Home range,Home range size,Home range size 95% fixed kernel,Not provided,NA,NA,Spring/Summer,Spring/Summer,VHF,NA,NA,Not provided,25,Wildfire,Summer,Low to moderate burn severity,Not provided,1 year 2 months,"Typical regime of low severity every 4-6 years, stand replacing every 300 years",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.4 ha,2.67 ha,NA,NA,6,5.07 ha,1.82 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,,222,1,"Yarnell, RW; Metcalfe, DJ; Dunstone, N; Burnside, N; Scott, DM",2008,"The impact of fire on habitat use by the short-snouted elephant shrew (<i>Elephantulus brachyrhynchus</i>) in North West Province, South Africa
",row created by CADIMA,row created by CADIMA,69,10.1080/15627020.2008.11407405,Yarnell2008,African Zoology,2008,South Africa," - 25.21666667, 27.30000000",Provided by authors,BA,Compared home range size of shrews before and after an experimental fire,Elephantulus brachyrhynchus,Home range,Home range,Home range size,Males and females,Winter,Winter,NA,NA,VHF,Not provided,Not provided,59.5,20,Planned,Winter,"Consumed the grass layer, did not consume shrub tickets, with some burning around the edges pg. 48",,1 week,Not provided,"Table 1, pg. 48",9,0.24 ha,0.06 ha,NA,NA,9,0.18 ha,0.07 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animals tracked for 3 weeks before fire and 1 week post fire
,,222,2,"Yarnell, RW; Metcalfe, DJ; Dunstone, N; Burnside, N; Scott, DM",2008,"The impact of fire on habitat use by the short-snouted elephant shrew (<i>Elephantulus brachyrhynchus</i>) in North West Province, South Africa
",N,,70,10.1080/15627020.2008.11407405,Yarnell2008,African Zoology,2008,South Africa," - 25.21666667, 27.30000000",Provided by authors,BA,Compared day time straight line distances of shrews before and after an experimental burn,Elephantulus brachyrhynchus,Linear Distance,Straight line distance (m),Straight line distance between successive fixes pg. 47,Males and females,Winter,Winter,NA,NA,VHF,Not provided,Not provided,Not provided,Not provided,Planned,Winter,"Consumed the grass layer, did not consume shrub tickets, with some burning around the edges pg. 49",,1 week,Not provided,"Figure 1, pg. 49",9,16.24 m,1.86 m,NA,NA,9,12.08 m,2.33 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animals tracked for 3 weeks before fire and 1 week post fire. Data extracted from Fig 1 using web plot digitiser
,,229,1,"Delay, SJ; Urquhart, O; Litzgus, JD",2024,"Wind farm and wildfire: spatial ecology of an endangered freshwater turtle in a recovering landscape
",row created by CADIMA,row created by CADIMA,71,10.1139/cjz-2023-0100,Delay2020,Canadian Journal of Zoology,2024,Canada,"44.76202035817711, -75.53947023298142","Estimated by reviewers. Authors withheld details of the site due to risk of illegal collection, however describe site as near the northern limit of the species distribution in Ontario. Coordinates taken from a non built up area near the St Lawerence River that is near the limit of the species northern distribution in Ontario",CI,"Compared home range sizes of spotted turtles at two windfarm sites, one impacted by a wildfire during construction (2017-2019)",Clemmys guttata,Home range,Home range size,Home range size 100% minimum convex polygon,Males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,9.4,Not provided,Wildfire,Not provided,Not provided,1900 ha,4 years,Not provided,"Home range section of Results, pg. 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.8 ha,8.9 ha,NA,NA,9,9 ha,6.5 ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals not tracked in winter at control site due to inaccessability. Mean fixes calculated by averaging the mean number of relocations per individual (Table A1), this does include individuals from a treatment third site (undistributed site) that data has not been extracted from. Exact date of fire not given, but occured sometime during windfarm construction (2017-2019), and maximum treatment age assumes fire was in 2017."
,,229,2,"Delay, SJ; Urquhart, O; Litzgus, JD",2024,"Wind farm and wildfire: spatial ecology of an endangered freshwater turtle in a recovering landscape
",N,,72,10.1139/cjz-2023-0100,Delay2020,Canadian Journal of Zoology,2024,Canada,"44.76202035817711, -75.53947023298142","Estimated by reviewers. Authors withheld details of the site due to risk of illegal collection, however describe site as near the northern limit of the species distribution in Ontario. Coordinates taken from a non built up area near the St Lawerence River that is near the limit of the species northern distribution in Ontario",CI,"Compared annual minimum daily distance moved of spotted turtles at two windfarm sites, one impacted by a wildfire during construction (2017-2019)",Clemmys guttata,Linear Distance,Minimum Daily distance moved,"Annual Minimum daily distance moved, estimated by calculated straight line distances between fixes, divided by the number of days between fixes",Males and females,NA,NA,Spring/Summer/Autumn,Spring/Summer/Autumn,VHF,Not provided,Not provided,9.4,Not provided,Wildfire,Not provided,Not provided,1900 ha,4 years,Not provided,"DMM Section of results, pg. 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.8 m,5.9 m,NA,NA,9,15 m,6.6 m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animals not tracked in winter at control site due to inaccessability. Mean fixes calculated by averaging the mean number of relocations per individual (Table A1), this does include individuals from a treatment third site (undistributed site) that data has not been extracted from. Exact date of fire not given, but occured sometime during windfarm construction (2017-2019), and maximum treatment age assumes fire was in 2017."
,,232,1,"Herzog, NM; Parker, CH; Keefe, ER; Coxworth, J; Barrett, A; Hawkes, K",2014,"Fire and Home Range Expansion: A Behavioral Response to Burning Among Savanna Dwelling Vervet Monkeys (<i>Chlorocebus aethiops</i>)
",row created by CADIMA,row created by CADIMA,73,10.1002/ajpa.22550,Herzog2014,American Journal of Physical Anthropology,2014,South Africa," -25.40191517462142, 29.279895200913412","Estimated by reviewers, coordinates taken from the existing google pin of Loskop Nature Reserve",BA,Compared home range size of a troop of vervet monkeys before and after a planned burn,Chlorocebus aethiops,Home range,Home range size,Home range size kernel density (isopleth not defined),One troop,Summer/Autum,Autumn/Winter,NA,NA,Visual,6 months (February-July),7 months (February-July),Not provided,Not provided,Planned,Autumn,Not provided,Not provided,3 months,Not provided,Habitat Use and Home Range section of results pg. 558,1,1.03km2,NA,NA,NA,1,1.97km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does not meet meta analysis criteria due to too few replicates. Some temporal confounding, when data split into wet and dry season, and compared with 2007 (no fire) wet and dry season home range sizes, in 2012 (this study) HR size increased from wet (1.09 km2) to dry season (2.43km2). In 2007, the opposite occured (wet 0.90 km2, dry 0.48 km2). Authors suggest fire likey drove expansion of home range."
,,241,1,"BERENSTAIN, L",1986,"RESPONSES OF LONG-TAILED MACAQUES TO DROUGHT AND FIRE IN EASTERN BORNEO - A PRELIMINARY-REPORT
",row created by CADIMA,row created by CADIMA,74,10.2307/2388494,Berenstain1986,Biotropica,1986,Indonesia,"0.40000000, 117.10000000",Provided by author,BA,Estimated mean monthly day ranges of long tailed macaques before and after fire. Used month before (Mar) and month (May) after fire for before/after data,Macaca fascicularis,Linear Distance,Mean day range,Monthly mean day range (m),One group,Wet season,Dry season,NA,NA,Visual,Not provided,Not provided,Not provided,Not provided,Wildfire,Dry season,"Burned ground litter, understory vegetation, burnt a few canopy trees",Not provided,1 month,Not provided,"Figure 2, pg. 260",1,Not recorded - study does not meet meta analysis criteria,NA,Not recorded - study does not meet meta analysis criteria,NA,1,Not recorded - study does not meet meta analysis criteria,NA,Not recorded - study does not meet meta analysis criteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Does not meet meta analysis criteria due to too few replicates. Some temporal confounding in before and after data collection. No difference in mean day range (SDs overlap). Time spent in canopy decreased post fire
